1,Eng Han Solo,Human,37
2,Eng Jim Kirk,Human,59
3,Eng Hera Syndula,Twi'lek,85
4,Eng Princess Lia Organa,Human,7
5,Eng Caleb Doom,Human,33
6,Eng Spock,Vulcan,55
7,Eng Rey Skywalker,Human,81
8,Eng Malcolm Reynolds,Human,12
9,Eng Zoe Washburne,Human,38
10,Eng Kaylee Frye,Human,60
11,Eng Inara Serra,Human,86
12,Eng Jayne Cobb,Human,8
13,Eng Simon Tam,Human,34
14,Eng River Tam,Human,56
15,Eng Hoban Washburne,Human,82
16,Eng Shepherd Book,Human,14
17,Eng Rick Deckard,Human,40
18,Eng Ellen Ripley,Human,62
19,Eng James Holden,Human,88
20,Eng Naomi Nagata,Human,10
21,Eng Amos Burton,Human,36
22,Eng Alex Kamal,Human,58
23,Eng Chrisjen Avasarala,Human (Clone),84
24,Eng Boba Fett,Human,13
25,Eng Leia Solo,Human,39
26,Eng Luke Skywalker,Human,61
27,Eng Darth Vader,Human,87
28,Eng Obi-Wan Kenobi,Human,9
29,Eng Padmé Amidala,Human,35
30,Eng Anakin Skywalker,Human,57
31,Eng Mace Windu,Human,83
32,Eng Ahsoka Tano,Togruta,15
33,Eng Qui-Gon Jinn,Human,41
34,Eng Count Dooku,Human,63
35,Eng Emperor Palpatine,Human,89
36,Eng Jabba the Hutt,Hutt,11
37,Eng Lando Calrissian,Human,37
38,Eng Wedge Antilles,Human,59
39,Eng Chewbacca,Wookiee,85
40,Eng Finn,Human,16
41,Eng Poe Dameron,Human,42
42,Eng Rose Tico,Human,64
43,Eng BB-8,Astromech Droid,90
44,Eng C-3PO,Protocol Droid,12
45,Eng R2-D2,Astromech Droid,38
46,Eng Kylo Ren,Human,60
47,Eng Snoke,Human (Clone),86
48,Eng Captain Phasma,Human,18
49,Eng Grand Moff Tarkin,Human,44
50,Eng Admiral Ackbar,Mon Calamari,66
51,Eng Wicket W. Warrick,Human,92
52,Eng General Hux,Human,14
53,Eng Jyn Erso,Human,40
54,Eng Cassian Andor,Human,62
55,Eng Bodhi Rook,Human,88
56,Eng K-2SO,Droid (KX-series Security Droid),17
57,Eng Galen Erso,Human,43
58,Eng Saw Gerrera,Human,65
59,Eng Mon Mothma,Human,91
60,Eng Admiral Raddus,Mon Calamari,13
61,Eng Chirrut Îmwe,Human,39
62,Eng Baze Malbus,Human,61
63,Eng Orson Krennic,Human,87
64,Eng Dengar,Trandoshan,19
65,Eng IG-88,Droid (IG-series assassin droid),45
66,Eng Bossk,Trandoshan ,67
67,Eng Zuckuss,Near-Human,93
68,Eng 4-LOM,Droid (LOM-series protocol droid),15
69,Eng Aurra Sing,Palliduvan,41
70,Eng Doctor Aphra,Human,63
71,Eng Cad Bane,Duros,89
72,Eng Zam Wesell,Human,20
73,Eng Hondo Ohnaka,Weequay,46
74,Eng Asajj Ventress,Dathomirian,68
75,Eng Savage Opress,Dathomirian,94
76,Eng Mother Talzin,Dathomirian,16
77,Eng Pre Vizsla,Human,42
78,Eng Bo-Katan Kryze,Human,64
79,Eng Captain Rex,Human (Clone),90
80,Eng Aayla Secura,Twi'lek,22
81,Eng Kit Fisto,Nautolan,48
82,Eng Commander Cody,Human (Clone),70
83,Eng Admiral Yularen,Human,96
84,Eng Captain Typho,Human,18
85,Eng Bail Organa,Human,44
86,Eng Captain Panaka,Human,66
87,Eng Mas Amedda,Chagrian,92
88,Eng Nute Gunray,Neimoidian,21
89,Eng Wat Tambor,Skakoan,47
90,Eng San Hill,Muun,69
91,Eng Shmi Skywalker,Human,95
92,Eng Owen Lars,Human,17
93,Eng Beru Lars,Human,43
94,Eng Cliegg Lars,Human,65
95,Eng Watto,Toydarian,91
96,Eng Sebulba,Dug,23
97,Eng Jar Jar Binks,Gungan,49
98,Eng Boss Nass,Gungan,71
99,Eng Captain Tarpals,Gungan,97
100,Eng Chancellor Valorum,Human,19
101,Eng Ric Olié,Human,45
102,Eng Quarsh Panaka,Human,67
103,Eng Dexter Jettster,Besalisk,93
104,Eng Lama Su,Kaminoan,24
105,Eng Taun We,Kaminoan,50
106,Eng Jango Fett,Human (Mandalorian),72
107,Eng Dex’s Diner,Besalisk,98
108,Eng Kaminoans,Kaminoan,20
109,Eng Pablo-Jill,Vurk,46
110,Eng Saesee Tiin,Iktotchi,68
111,Eng Depa Billaba,Human,94
112,Eng Shaak Ti,Togruta,26
113,Eng Plo Koon,Kel Dor,52
114,Eng Khaat Qiyn,Cerean,74
115,Eng Tera Sinube,Cosian,0
116,Eng Quinlan Vos,Kiffar,22
117,Eng Tiplar,Togruta,48
118,Eng Tiplee,Togruta,70
119,Eng Luminara Unduli,Mirialan,96
120,Eng Barriss Offee,Mirialan,25
121,Eng Eeth Koth,Zabrak,51
122,Eng Even Piell,Lannik,73
123,Eng Ki-Adi-Mundi,Cerean,99
124,Eng Oppo Rancisis,Thisspiasian,21
125,Eng Adi Gallia,Tholothian,47
126,Eng Yarael Poof,Quermian,69
127,Eng Roth-Del Masona,Unknown,95
128,Eng Agen Kolar,Zabrak,27
129,Eng Stass Allie,Tholothian,53
130,Eng Yaddle,Unknown,75
131,Eng Coleman Trebor,Human,1
132,Eng Oppo R,Droid,23
133,Dr Han Solo,Human,49
134,Dr Jim Kirk,Human,71
135,Dr Hera Syndula,Twi'lek,97
136,Dr Princess Lia Organa,Human,28
137,Dr Caleb Doom,Human,54
138,Dr Spock,Vulcan,76
139,Dr Rey Skywalker,Human,2
140,Dr Malcolm Reynolds,Human,24
141,Dr Zoe Washburne,Human,50
142,Dr Kaylee Frye,Human,72
143,Dr Inara Serra,Human,98
144,Dr Jayne Cobb,Human,30
145,Dr Simon Tam,Human,56
146,Dr River Tam,Human,78
147,Dr Hoban Washburne,Human,4
148,Dr Shepherd Book,Human,26
149,Dr Rick Deckard,Human,52
150,Dr Ellen Ripley,Human,74
151,Dr James Holden,Human,0
152,Dr Naomi Nagata,Human,29
153,Dr Amos Burton,Human,55
154,Dr Alex Kamal,Human,77
155,Dr Chrisjen Avasarala,Human (Clone),3
156,Dr Boba Fett,Human,25
157,Dr Leia Solo,Human,51
158,Dr Luke Skywalker,Human,73
159,Dr Darth Vader,Human,99
160,Dr Obi-Wan Kenobi,Human,31
161,Dr Padmé Amidala,Human,57
162,Dr Anakin Skywalker,Human,79
163,Dr Mace Windu,Human,5
164,Dr Ahsoka Tano,Togruta,27
165,Dr Qui-Gon Jinn,Human,53
166,Dr Count Dooku,Human,75
167,Dr Emperor Palpatine,Human,1
168,Dr Jabba the Hutt,Hutt,32
169,Dr Lando Calrissian,Human,58
170,Dr Wedge Antilles,Human,80
171,Dr Chewbacca,Wookiee,120
172,Dr Finn,Human,28
173,Dr Poe Dameron,Human,54
174,Dr Rose Tico,Human,76
175,Dr BB-8,Astromech Droid,2
176,Dr C-3PO,Protocol Droid,34
177,Dr R2-D2,Astromech Droid,60
178,Dr Kylo Ren,Human,82
179,Dr Snoke,Human (Clone),8
180,Dr Captain Phasma,Human,30
181,Dr Grand Moff Tarkin,Human,56
182,Dr Admiral Ackbar,Mon Calamari,78
183,Dr Wicket W. Warrick,Human,4
184,Dr General Hux,Human,33
185,Dr Jyn Erso,Human,59
186,Dr Cassian Andor,Human,81
187,Dr Bodhi Rook,Human,7
188,Dr K-2SO,Droid (KX-series Security Droid),29
189,Dr Galen Erso,Human,55
190,Dr Saw Gerrera,Human,77
191,Dr Mon Mothma,Human,3
192,Dr Admiral Raddus,Mon Calamari,35
193,Dr Chirrut Îmwe,Human,61
194,Dr Baze Malbus,Human,83
195,Dr Orson Krennic,Human,9
196,Dr Dengar,Trandoshan,31
197,Dr IG-88,Droid (IG-series assassin droid),57
